,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,Model Win Prob
14198,1610612764.0,WAS,Washington Wizards,22500109,2025-10-26,WAS vs. CHA,0,0.800422
14199,1610612765.0,DET,Detroit Pistons,22500106,2025-10-26,DET vs. BOS,1,0.6612804
14200,1610612746.0,LAC,LA Clippers,22500112,2025-10-26,LAC vs. POR,1,0.7372467
14203,1610612741.0,CHI,Chicago Bulls,22500115,2025-10-27,CHI vs. ATL,1,0.8021226
14204,1610612745.0,HOU,Houston Rockets,22500116,2025-10-27,HOU vs. BKN,1,0.59406805
14205,1610612750.0,MIN,Minnesota Timberwolves,22500008,2025-10-27,MIN vs. DEN,0,0.34903103
14210,1610612762.0,UTA,Utah Jazz,22500120,2025-10-27,UTA vs. PHX,1,0.93940365
14214,1610612740.0,NOP,New Orleans Pelicans,22500117,2025-10-27,NOP vs. BOS,0,0.46649873
14215,1610612742.0,DAL,Dallas Mavericks,22500119,2025-10-27,DAL vs. OKC,0,0.36007923
14217,1610612747.0,LAL,Los Angeles Lakers,22500122,2025-10-27,LAL vs. POR,0,0.70950973
14219,1610612755.0,PHI,Philadelphia 76ers,22500114,2025-10-27,PHI vs. ORL,1,0.5990046
14221,1610612765.0,DET,Detroit Pistons,22500007,2025-10-27,DET vs. CLE,0,0.7645021
14222,1610612744.0,GSW,Golden State Warriors,22500121,2025-10-27,GSW vs. MEM,1,0.6475136
14223,1610612759.0,SAS,San Antonio Spurs,22500118,2025-10-27,SAS vs. TOR,1,0.8772355
14224,1610612748.0,MIA,Miami Heat,22500124,2025-10-28,MIA vs. CHA,1,0.6609571
14226,1610612744.0,GSW,Golden State Warriors,22500127,2025-10-28,GSW vs. LAC,1,0.59137464
14228,1610612749.0,MIL,Milwaukee Bucks,22500125,2025-10-28,MIL vs. NYK,1,0.6945182
14231,1610612760.0,OKC,Oklahoma City Thunder,22500126,2025-10-28,OKC vs. SAC,1,0.7288053
14232,1610612764.0,WAS,Washington Wizards,22500123,2025-10-28,WAS vs. PHI,0,0.70178473
14236,1610612742.0,DAL,Dallas Mavericks,22500133,2025-10-29,DAL vs. IND,1,0.5015008
14237,1610612750.0,MIN,Minnesota Timberwolves,22500136,2025-10-29,MIN vs. LAL,0,0.3522384
14238,1610612756.0,PHX,Phoenix Suns,22500137,2025-10-29,PHX vs. MEM,0,0.4165666
14240,1610612761.0,TOR,Toronto Raptors,22500131,2025-10-29,TOR vs. HOU,0,0.6559275
14243,1610612738.0,BOS,Boston Celtics,22500128,2025-10-29,BOS vs. CLE,1,0.64555645
14248,1610612762.0,UTA,Utah Jazz,22500135,2025-10-29,UTA vs. POR,0,0.644518
14249,1610612765.0,DET,Detroit Pistons,22500129,2025-10-29,DET vs. ORL,1,0.5449195
14250,1610612741.0,CHI,Chicago Bulls,22500132,2025-10-29,CHI vs. SAC,1,0.7240924
14251,1610612743.0,DEN,Denver Nuggets,22500134,2025-10-29,DEN vs. NOP,1,0.8859751
14253,1610612751.0,BKN,Brooklyn Nets,22500130,2025-10-29,BKN vs. ATL,0,0.44410062
14255,1610612749.0,MIL,Milwaukee Bucks,22500139,2025-10-30,MIL vs. GSW,1,0.704803
14257,1610612759.0,SAS,San Antonio Spurs,22500141,2025-10-30,SAS vs. MIA,1,0.75082546
14258,1610612760.0,OKC,Oklahoma City Thunder,22500140,2025-10-30,OKC vs. WAS,1,0.7220007
14260,1610612766.0,CHA,Charlotte Hornets,22500138,2025-10-30,CHA vs. ORL,0,0.7919043
14263,1610612739.0,CLE,Cleveland Cavaliers,22500022,2025-10-31,CLE vs. TOR,0,0.6190395
14264,1610612741.0,CHI,Chicago Bulls,22500023,2025-10-31,CHI vs. NYK,1,0.69191456
14266,1610612746.0,LAC,LA Clippers,22500027,2025-10-31,LAC vs. NOP,1,0.82188326
14268,1610612754.0,IND,Indiana Pacers,22500020,2025-10-31,IND vs. ATL,0,0.6153654
14269,1610612755.0,PHI,Philadelphia 76ers,22500021,2025-10-31,PHI vs. BOS,0,0.43074524
14270,1610612756.0,PHX,Phoenix Suns,22500025,2025-10-31,PHX vs. UTA,1,0.35251832
14275,1610612757.0,POR,Portland Trail Blazers,22500026,2025-10-31,POR vs. DEN,1,0.33563358
14276,1610612763.0,MEM,Memphis Grizzlies,22500024,2025-10-31,MEM vs. LAL,0,0.47203735
14279,1610612749.0,MIL,Milwaukee Bucks,22500142,2025-11-01,MIL vs. SAC,0,0.69830143
14282,1610612764.0,WAS,Washington Wizards,22500145,2025-11-01,WAS vs. ORL,0,0.53560126
14283,1610612738.0,BOS,Boston Celtics,22500146,2025-11-01,BOS vs. HOU,0,0.73255163
14286,1610612754.0,IND,Indiana Pacers,22500144,2025-11-01,IND vs. GSW,1,0.4053797
14289,1610612766.0,CHA,Charlotte Hornets,22500143,2025-11-01,CHA vs. MIN,0,0.74248135
14291,1610612739.0,CLE,Cleveland Cavaliers,22500151,2025-11-02,CLE vs. ATL,1,0.48139644
14293,1610612747.0,LAL,Los Angeles Lakers,22500155,2025-11-02,LAL vs. MIA,1,0.47586793
14295,1610612751.0,BKN,Brooklyn Nets,22500149,2025-11-02,BKN vs. PHI,0,0.44404483
14296,1610612756.0,PHX,Phoenix Suns,22500154,2025-11-02,PHX vs. SAS,1,0.41625726
14297,1610612760.0,OKC,Oklahoma City Thunder,22500148,2025-11-02,OKC vs. NOP,1,0.89780027
14299,1610612766.0,CHA,Charlotte Hornets,22500150,2025-11-02,CHA vs. UTA,1,0.65355307
14301,1610612752.0,NYK,New York Knicks,22500153,2025-11-02,NYK vs. CHI,1,0.4687126
14304,1610612761.0,TOR,Toronto Raptors,22500152,2025-11-02,TOR vs. MEM,1,0.5826192
14306,1610612743.0,DEN,Denver Nuggets,22500162,2025-11-03,DEN vs. SAC,1,0.7372813
14307,1610612745.0,HOU,Houston Rockets,22500160,2025-11-03,HOU vs. DAL,1,0.75256395
14310,1610612751.0,BKN,Brooklyn Nets,22500156,2025-11-03,BKN vs. MIN,0,0.38196087
14311,1610612763.0,MEM,Memphis Grizzlies,22500161,2025-11-03,MEM vs. DET,0,0.5435238
14313,1610612738.0,BOS,Boston Celtics,22500158,2025-11-03,BOS vs. UTA,0,0.7155508
14315,1610612746.0,LAC,LA Clippers,22500164,2025-11-03,LAC vs. MIA,0,0.42389676
14317,1610612752.0,NYK,New York Knicks,22500159,2025-11-03,NYK vs. WAS,1,0.76848006
14318,1610612754.0,IND,Indiana Pacers,22500157,2025-11-03,IND vs. MIL,0,0.4276747
14319,1610612757.0,POR,Portland Trail Blazers,22500163,2025-11-03,POR vs. LAL,0,0.45077315
14324,1610612740.0,NOP,New Orleans Pelicans,22500168,2025-11-04,NOP vs. CHA,1,0.23668745
14327,1610612761.0,TOR,Toronto Raptors,22500165,2025-11-04,TOR vs. MIL,1,0.539835
14329,1610612737.0,ATL,Atlanta Hawks,22500166,2025-11-04,ATL vs. ORL,1,0.49534371
14330,1610612741.0,CHI,Chicago Bulls,22500167,2025-11-04,CHI vs. PHI,1,0.70443684
14331,1610612744.0,GSW,Golden State Warriors,22500169,2025-11-04,GSW vs. PHX,1,0.76860136
14332,1610612746.0,LAC,LA Clippers,22500170,2025-11-04,LAC vs. OKC,0,0.3543872
14336,1610612738.0,BOS,Boston Celtics,22500174,2025-11-05,BOS vs. WAS,1,0.78661203
14337,1610612739.0,CLE,Cleveland Cavaliers,22500171,2025-11-05,CLE vs. PHI,1,0.6320719
14344,1610612763.0,MEM,Memphis Grizzlies,22500176,2025-11-05,MEM vs. HOU,0,0.46839455
14345,1610612765.0,DET,Detroit Pistons,22500172,2025-11-05,DET vs. UTA,1,0.7150729
14347,1610612742.0,DAL,Dallas Mavericks,22500177,2025-11-05,DAL vs. NOP,0,0.7492237
14349,1610612747.0,LAL,Los Angeles Lakers,22500179,2025-11-05,LAL vs. SAS,1,0.6264062
14352,1610612752.0,NYK,New York Knicks,22500175,2025-11-05,NYK vs. MIN,1,0.74184424
14353,1610612754.0,IND,Indiana Pacers,22500173,2025-11-05,IND vs. BKN,0,0.75397897
14354,1610612757.0,POR,Portland Trail Blazers,22500180,2025-11-05,POR vs. OKC,1,0.34721822
14355,1610612758.0,SAC,Sacramento Kings,22500181,2025-11-05,SAC vs. GSW,1,0.48214725
14356,1610612743.0,DEN,Denver Nuggets,22500178,2025-11-05,DEN vs. MIA,1,0.58342457
14358,1610612756.0,PHX,Phoenix Suns,22500182,2025-11-06,PHX vs. LAC,1,0.5369477
14362,1610612753.0,ORL,Orlando Magic,22500028,2025-11-07,ORL vs. BOS,1,0.4318263
14363,1610612758.0,SAC,Sacramento Kings,22500038,2025-11-07,SAC vs. OKC,0,0.33926013
14364,1610612759.0,SAS,San Antonio Spurs,22500032,2025-11-07,SAS vs. HOU,1,0.7790174
14368,1610612737.0,ATL,Atlanta Hawks,22500030,2025-11-07,ATL vs. TOR,0,0.5716777
14372,1610612748.0,MIA,Miami Heat,22500033,2025-11-07,MIA vs. CHA,1,0.70846534
14373,1610612749.0,MIL,Milwaukee Bucks,22500035,2025-11-07,MIL vs. CHI,1,0.59663147
14374,1610612750.0,MIN,Minnesota Timberwolves,22500036,2025-11-07,MIN vs. UTA,1,0.70024586
14375,1610612751.0,BKN,Brooklyn Nets,22500031,2025-11-07,BKN vs. DET,0,0.3961662
14377,1610612763.0,MEM,Memphis Grizzlies,22500034,2025-11-07,MEM vs. DAL,1,0.46734023
14378,1610612764.0,WAS,Washington Wizards,22500029,2025-11-07,WAS vs. CLE,0,0.3743836
14381,1610612743.0,DEN,Denver Nuggets,22500037,2025-11-07,DEN vs. GSW,1,0.6454921
14384,1610612743.0,DEN,Denver Nuggets,22500189,2025-11-08,DEN vs. IND,1,0.78154385
14385,1610612748.0,MIA,Miami Heat,22500187,2025-11-08,MIA vs. POR,1,0.7381736
14388,1610612759.0,SAS,San Antonio Spurs,22500188,2025-11-08,SAS vs. NOP,1,0.8803277
14389,1610612737.0,ATL,Atlanta Hawks,22500185,2025-11-08,ATL vs. LAL,1,0.41814956
14390,1610612739.0,CLE,Cleveland Cavaliers,22500186,2025-11-08,CLE vs. CHI,1,0.5474745
14391,1610612746.0,LAC,LA Clippers,22500190,2025-11-08,LAC vs. PHX,0,0.6965479
14393,1610612755.0,PHI,Philadelphia 76ers,22500184,2025-11-08,PHI vs. TOR,1,0.6318045
14396,1610612764.0,WAS,Washington Wizards,22500183,2025-11-08,WAS vs. DAL,0,0.361692
14398,1610612744.0,GSW,Golden State Warriors,22500196,2025-11-09,GSW vs. IND,1,0.7050024
14401,1610612752.0,NYK,New York Knicks,22500192,2025-11-09,NYK vs. BKN,1,0.88824326
14402,1610612753.0,ORL,Orlando Magic,22500193,2025-11-09,ORL vs. BOS,0,0.47223166
14404,1610612755.0,PHI,Philadelphia 76ers,22500195,2025-11-09,PHI vs. DET,0,0.63197714
14408,1610612749.0,MIL,Milwaukee Bucks,22500191,2025-11-09,MIL vs. HOU,0,0.69633687
14410,1610612758.0,SAC,Sacramento Kings,22500197,2025-11-09,SAC vs. MIN,0,0.5133973
14411,1610612763.0,MEM,Memphis Grizzlies,22500194,2025-11-09,MEM vs. OKC,0,0.26966277
14413,1610612741.0,CHI,Chicago Bulls,22500202,2025-11-10,CHI vs. SAS,0,0.61455154
14414,1610612756.0,PHX,Phoenix Suns,22500204,2025-11-10,PHX vs. NOP,1,0.7331127
14415,1610612765.0,DET,Detroit Pistons,22500199,2025-11-10,DET vs. WAS,1,0.8403902
14416,1610612766.0,CHA,Charlotte Hornets,22500198,2025-11-10,CHA vs. LAL,0,0.5413594
14418,1610612742.0,DAL,Dallas Mavericks,22500203,2025-11-10,DAL vs. MIL,0,0.40539443
14419,1610612746.0,LAC,LA Clippers,22500206,2025-11-10,LAC vs. ATL,0,0.46215916
14421,1610612748.0,MIA,Miami Heat,22500201,2025-11-10,MIA vs. CLE,1,0.6983671
14424,1610612762.0,UTA,Utah Jazz,22500205,2025-11-10,UTA vs. MIN,0,0.38547307
14428,1610612753.0,ORL,Orlando Magic,22500200,2025-11-10,ORL vs. POR,1,0.69796073
14430,1610612752.0,NYK,New York Knicks,22500208,2025-11-11,NYK vs. MEM,1,0.75579983
14432,1610612758.0,SAC,Sacramento Kings,22500212,2025-11-11,SAC vs. DEN,0,0.24614245
14435,1610612751.0,BKN,Brooklyn Nets,22500207,2025-11-11,BKN vs. TOR,0,0.29499266
14436,1610612755.0,PHI,Philadelphia 76ers,22500209,2025-11-11,PHI vs. BOS,1,0.4556501
14440,1610612760.0,OKC,Oklahoma City Thunder,22500210,2025-11-11,OKC vs. GSW,1,0.7156576
14441,1610612762.0,UTA,Utah Jazz,22500211,2025-11-11,UTA vs. IND,1,0.41296634
14443,1610612738.0,BOS,Boston Celtics,22500216,2025-11-12,BOS vs. MEM,1,0.6980816
14444,1610612740.0,NOP,New Orleans Pelicans,22500219,2025-11-12,NOP vs. POR,0,0.38771248
14446,1610612742.0,DAL,Dallas Mavericks,22500221,2025-11-12,DAL vs. PHX,0,0.6004668
14448,1610612745.0,HOU,Houston Rockets,22500218,2025-11-12,HOU vs. WAS,1,0.86279416
14449,1610612746.0,LAC,LA Clippers,22500224,2025-11-12,LAC vs. DEN,0,0.2560429
14450,1610612760.0,OKC,Oklahoma City Thunder,22500222,2025-11-12,OKC vs. LAL,1,0.7295785
14453,1610612766.0,CHA,Charlotte Hornets,22500213,2025-11-12,CHA vs. MIL,1,0.5779615
14457,1610612748.0,MIA,Miami Heat,22500217,2025-11-12,MIA vs. CLE,0,0.6660573
14459,1610612752.0,NYK,New York Knicks,22500215,2025-11-12,NYK vs. ORL,0,0.76757205
14463,1610612758.0,SAC,Sacramento Kings,22500223,2025-11-12,SAC vs. ATL,0,0.40604043
14464,1610612759.0,SAS,San Antonio Spurs,22500220,2025-11-12,SAS vs. GSW,0,0.741446
14465,1610612765.0,DET,Detroit Pistons,22500214,2025-11-12,DET vs. CHI,1,0.67033947
14466,1610612739.0,CLE,Cleveland Cavaliers,22500225,2025-11-13,CLE vs. TOR,0,0.640508
14470,1610612756.0,PHX,Phoenix Suns,22500226,2025-11-13,PHX vs. IND,1,0.738768
14471,1610612762.0,UTA,Utah Jazz,22500227,2025-11-13,UTA vs. ATL,0,0.36691567
14474,1610612750.0,MIN,Minnesota Timberwolves,22500044,2025-11-14,MIN vs. SAC,1,0.7781304
14475,1610612752.0,NYK,New York Knicks,22500039,2025-11-14,NYK vs. MIA,1,0.67367375
14476,1610612753.0,ORL,Orlando Magic,22500040,2025-11-14,ORL vs. BKN,1,0.79590815
14479,1610612759.0,SAS,San Antonio Spurs,22500047,2025-11-14,SAS vs. GSW,0,0.73031354
14480,1610612765.0,DET,Detroit Pistons,22500041,2025-11-14,DET vs. PHI,1,0.7199398
14481,1610612740.0,NOP,New Orleans Pelicans,22500045,2025-11-14,NOP vs. LAL,0,0.29474685
14482,1610612742.0,DAL,Dallas Mavericks,22500046,2025-11-14,DAL vs. LAC,0,0.51567817
14484,1610612745.0,HOU,Houston Rockets,22500042,2025-11-14,HOU vs. POR,1,0.82383525
14489,1610612749.0,MIL,Milwaukee Bucks,22500043,2025-11-14,MIL vs. CHA,1,0.6340351
14491,1610612749.0,MIL,Milwaukee Bucks,22500231,2025-11-15,MIL vs. LAL,0,0.51650757
14492,1610612754.0,IND,Indiana Pacers,22500230,2025-11-15,IND vs. TOR,0,0.27464706
14495,1610612766.0,CHA,Charlotte Hornets,22500229,2025-11-15,CHA vs. OKC,0,0.28134027
14496,1610612739.0,CLE,Cleveland Cavaliers,22500228,2025-11-15,CLE vs. MEM,1,0.6230111
14499,1610612750.0,MIN,Minnesota Timberwolves,22500232,2025-11-15,MIN vs. DEN,0,0.48611248
14501,1610612740.0,NOP,New Orleans Pelicans,22500237,2025-11-16,NOP vs. GSW,0,0.328303
14503,1610612742.0,DAL,Dallas Mavericks,22500238,2025-11-16,DAL vs. POR,1,0.62799704
14505,1610612745.0,HOU,Houston Rockets,22500236,2025-11-16,HOU vs. ORL,1,0.7442937
14507,1610612759.0,SAS,San Antonio Spurs,22500234,2025-11-16,SAS vs. SAC,1,0.8318949
14508,1610612762.0,UTA,Utah Jazz,22500240,2025-11-16,UTA vs. CHI,1,0.37463304
14509,1610612764.0,WAS,Washington Wizards,22500235,2025-11-16,WAS vs. BKN,0,0.48462382
14510,1610612738.0,BOS,Boston Celtics,22500233,2025-11-16,BOS vs. LAC,1,0.777623
14513,1610612756.0,PHX,Phoenix Suns,22500239,2025-11-16,PHX vs. ATL,0,0.6407995
14516,1610612739.0,CLE,Cleveland Cavaliers,22500241,2025-11-17,CLE vs. MIL,1,0.6197013
14518,1610612743.0,DEN,Denver Nuggets,22500248,2025-11-17,DEN vs. CHI,0,0.6694572
14519,1610612748.0,MIA,Miami Heat,22500244,2025-11-17,MIA vs. NYK,1,0.5169825
14523,1610612740.0,NOP,New Orleans Pelicans,22500247,2025-11-17,NOP vs. OKC,0,0.15413618
14526,1610612750.0,MIN,Minnesota Timberwolves,22500246,2025-11-17,MIN vs. DAL,1,0.72955215
14528,1610612755.0,PHI,Philadelphia 76ers,22500243,2025-11-17,PHI vs. LAC,1,0.6384489
14529,1610612761.0,TOR,Toronto Raptors,22500245,2025-11-17,TOR vs. CHA,1,0.75632465
14530,1610612765.0,DET,Detroit Pistons,22500242,2025-11-17,DET vs. IND,1,0.80285764
14533,1610612747.0,LAL,Los Angeles Lakers,22500253,2025-11-18,LAL vs. UTA,1,0.77810305
14534,1610612751.0,BKN,Brooklyn Nets,22500250,2025-11-18,BKN vs. BOS,0,0.26321384
14535,1610612753.0,ORL,Orlando Magic,22500249,2025-11-18,ORL vs. GSW,1,0.6210128
14536,1610612757.0,POR,Portland Trail Blazers,22500254,2025-11-18,POR vs. PHX,0,0.5205779
14540,1610612737.0,ATL,Atlanta Hawks,22500251,2025-11-18,ATL vs. DET,0,0.671404
14542,1610612759.0,SAS,San Antonio Spurs,22500252,2025-11-18,SAS vs. MEM,1,0.79850066
14544,1610612739.0,CLE,Cleveland Cavaliers,22500255,2025-11-19,CLE vs. HOU,0,0.67304486
14546,1610612742.0,DAL,Dallas Mavericks,22500262,2025-11-19,DAL vs. NYK,0,0.3610173
14547,1610612748.0,MIA,Miami Heat,22500257,2025-11-19,MIA vs. GSW,1,0.6789727
14548,1610612754.0,IND,Indiana Pacers,22500256,2025-11-19,IND vs. CHA,1,0.30491692
14549,1610612757.0,POR,Portland Trail Blazers,22500263,2025-11-19,POR vs. CHI,0,0.44991928
14550,1610612760.0,OKC,Oklahoma City Thunder,22500261,2025-11-19,OKC vs. SAC,1,0.852967
14555,1610612750.0,MIN,Minnesota Timberwolves,22500259,2025-11-19,MIN vs. WAS,1,0.82378393
14557,1610612755.0,PHI,Philadelphia 76ers,22500258,2025-11-19,PHI vs. TOR,0,0.537356
14560,1610612740.0,NOP,New Orleans Pelicans,22500260,2025-11-19,NOP vs. DEN,0,0.16688278
14564,1610612749.0,MIL,Milwaukee Bucks,22500266,2025-11-20,MIL vs. PHI,0,0.6157793
14566,1610612759.0,SAS,San Antonio Spurs,22500267,2025-11-20,SAS vs. ATL,1,0.6848809
14567,1610612763.0,MEM,Memphis Grizzlies,22500265,2025-11-20,MEM vs. SAC,1,0.5515585
14568,1610612753.0,ORL,Orlando Magic,22500264,2025-11-20,ORL vs. LAC,1,0.6346315
14571,1610612741.0,CHI,Chicago Bulls,22500051,2025-11-21,CHI vs. MIA,0,0.6546936
14573,1610612744.0,GSW,Golden State Warriors,22500056,2025-11-21,GSW vs. POR,0,0.74688256
14574,1610612745.0,HOU,Houston Rockets,22500054,2025-11-21,HOU vs. DEN,0,0.51415956
14576,1610612738.0,BOS,Boston Celtics,22500049,2025-11-21,BOS vs. BKN,0,0.8310261
14577,1610612739.0,CLE,Cleveland Cavaliers,22500048,2025-11-21,CLE vs. IND,1,0.73955756
14580,1610612756.0,PHX,Phoenix Suns,22500053,2025-11-21,PHX vs. MIN,1,0.67770714
14583,1610612761.0,TOR,Toronto Raptors,22500050,2025-11-21,TOR vs. WAS,1,0.82405376
14584,1610612762.0,UTA,Utah Jazz,22500055,2025-11-21,UTA vs. OKC,0,0.2799045
14587,1610612742.0,DAL,Dallas Mavericks,22500052,2025-11-21,DAL vs. NOP,1,0.7440908
14588,1610612742.0,DAL,Dallas Mavericks,22500273,2025-11-22,DAL vs. MEM,0,0.5156422
14590,1610612749.0,MIL,Milwaukee Bucks,22500272,2025-11-22,MIL vs. DET,0,0.5468348
14593,1610612741.0,CHI,Chicago Bulls,22500271,2025-11-22,CHI vs. WAS,1,0.81017387
14594,1610612743.0,DEN,Denver Nuggets,22500274,2025-11-22,DEN vs. SAC,0,0.82792026
14596,1610612753.0,ORL,Orlando Magic,22500269,2025-11-22,ORL vs. NYK,1,0.5422592
14599,1610612766.0,CHA,Charlotte Hornets,22500268,2025-11-22,CHA vs. LAC,0,0.5761925
14600,1610612740.0,NOP,New Orleans Pelicans,22500270,2025-11-22,NOP vs. ATL,0,0.31733975
14602,1610612737.0,ATL,Atlanta Hawks,22500276,2025-11-23,ATL vs. CHA,1,0.78268695
14603,1610612739.0,CLE,Cleveland Cavaliers,22500278,2025-11-23,CLE vs. LAC,1,0.63605046
14608,1610612755.0,PHI,Philadelphia 76ers,22500275,2025-11-23,PHI vs. MIA,0,0.52928233
14609,1610612756.0,PHX,Phoenix Suns,22500281,2025-11-23,PHX vs. SAS,1,0.63293564
14612,1610612760.0,OKC,Oklahoma City Thunder,22500280,2025-11-23,OKC vs. POR,1,0.87631094
14613,1610612761.0,TOR,Toronto Raptors,22500279,2025-11-23,TOR vs. BKN,1,0.80722415
14614,1610612738.0,BOS,Boston Celtics,22500277,2025-11-23,BOS vs. ORL,1,0.6963136
14617,1610612762.0,UTA,Utah Jazz,22500282,2025-11-23,UTA vs. LAL,0,0.41983297
14619,1610612740.0,NOP,New Orleans Pelicans,22500289,2025-11-24,NOP vs. CHI,1,0.3456946
14623,1610612749.0,MIL,Milwaukee Bucks,22500288,2025-11-24,MIL vs. POR,0,0.7188693
14624,1610612754.0,IND,Indiana Pacers,22500283,2025-11-24,IND vs. DET,0,0.28904495
14625,1610612761.0,TOR,Toronto Raptors,22500284,2025-11-24,TOR vs. CLE,1,0.70029515
14626,1610612763.0,MEM,Memphis Grizzlies,22500287,2025-11-24,MEM vs. DEN,0,0.27540666
14628,1610612744.0,GSW,Golden State Warriors,22500291,2025-11-24,GSW vs. UTA,1,0.7672503
14629,1610612748.0,MIA,Miami Heat,22500286,2025-11-24,MIA vs. DAL,1,0.67506456
14631,1610612751.0,BKN,Brooklyn Nets,22500285,2025-11-24,BKN vs. NYK,0,0.2618815
14634,1610612758.0,SAC,Sacramento Kings,22500292,2025-11-24,SAC vs. MIN,1,0.34809414
14636,1610612756.0,PHX,Phoenix Suns,22500290,2025-11-24,PHX vs. HOU,0,0.70191574
14638,1610612747.0,LAL,Los Angeles Lakers,22500059,2025-11-25,LAL vs. LAC,1,0.6535819
14641,1610612755.0,PHI,Philadelphia 76ers,22500058,2025-11-25,PHI vs. ORL,0,0.5720835
14642,1610612764.0,WAS,Washington Wizards,22500057,2025-11-25,WAS vs. ATL,1,0.285486
14644,1610612738.0,BOS,Boston Celtics,22500060,2025-11-26,BOS vs. DET,1,0.7507247
14648,1610612760.0,OKC,Oklahoma City Thunder,22500064,2025-11-26,OKC vs. MIN,1,0.73258996
14650,1610612748.0,MIA,Miami Heat,22500062,2025-11-26,MIA vs. MIL,1,0.63984776
14654,1610612757.0,POR,Portland Trail Blazers,22500067,2025-11-26,POR vs. SAS,0,0.3855972
14655,1610612758.0,SAC,Sacramento Kings,22500068,2025-11-26,SAC vs. PHX,0,0.41273087
14656,1610612761.0,TOR,Toronto Raptors,22500063,2025-11-26,TOR vs. IND,1,0.8363152
14659,1610612766.0,CHA,Charlotte Hornets,22500061,2025-11-26,CHA vs. NYK,0,0.33424956
14660,1610612744.0,GSW,Golden State Warriors,22500066,2025-11-26,GSW vs. HOU,0,0.6366931
14661,1610612740.0,NOP,New Orleans Pelicans,22500065,2025-11-26,NOP vs. MEM,0,0.38559872
14662,1610612737.0,ATL,Atlanta Hawks,22500069,2025-11-28,ATL vs. CLE,1,0.6628352
14665,1610612743.0,DEN,Denver Nuggets,22500076,2025-11-28,DEN vs. SAS,0,0.553738
14670,1610612765.0,DET,Detroit Pistons,22500072,2025-11-28,DET vs. ORL,0,0.68802047
14671,1610612766.0,CHA,Charlotte Hornets,22500071,2025-11-28,CHA vs. CHI,1,0.41656962
14673,1610612746.0,LAC,LA Clippers,22500079,2025-11-28,LAC vs. MEM,0,0.52980864
14674,1610612747.0,LAL,Los Angeles Lakers,22500078,2025-11-28,LAL vs. DAL,1,0.693501
14676,1610612752.0,NYK,New York Knicks,22500074,2025-11-28,NYK vs. MIL,1,0.7268982
14677,1610612754.0,IND,Indiana Pacers,22500073,2025-11-28,IND vs. WAS,1,0.5068517
14680,1610612762.0,UTA,Utah Jazz,22500077,2025-11-28,UTA vs. SAC,1,0.547807
14682,1610612751.0,BKN,Brooklyn Nets,22500070,2025-11-28,BKN vs. PHI,0,0.36193466
