,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
20,2023-10-25T12:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-105,0.5121951219512195
21,2023-10-25T12:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-115,0.5348837209302325
22,2023-10-25T12:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-125,0.5555555555555556
23,2023-10-25T12:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,105,0.4878048780487805
24,2023-10-25T12:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-162,0.6183206106870229
25,2023-10-25T12:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,136,0.423728813559322
26,2023-10-25T12:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-425,0.8095238095238095
27,2023-10-25T12:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,330,0.23255813953488372
28,2023-10-26T12:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-238,0.7041420118343196
29,2023-10-26T12:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,195,0.3389830508474576
30,2023-10-26T12:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-218,0.6855345911949685
31,2023-10-26T12:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,180,0.35714285714285715
32,2023-10-27T12:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Charlotte Hornets,-166,0.6240601503759399
33,2023-10-27T12:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Detroit Pistons,140,0.4166666666666667
34,2023-10-27T12:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Denver Nuggets,-205,0.6721311475409836
35,2023-10-27T12:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Memphis Grizzlies,170,0.37037037037037035
36,2023-10-27T12:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,Atlanta Hawks,-120,0.5454545454545454
37,2023-10-27T12:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,New York Knicks,100,0.5
38,2023-10-27T12:00:00Z,Boston Celtics vs Miami Heat,draftkings,Boston Celtics,-310,0.7560975609756098
39,2023-10-27T12:00:00Z,Boston Celtics vs Miami Heat,draftkings,Miami Heat,250,0.2857142857142857
40,2023-10-27T12:00:00Z,Cleveland Cavaliers vs Oklahoma City Thunder,draftkings,Cleveland Cavaliers,-155,0.6078431372549019
41,2023-10-27T12:00:00Z,Cleveland Cavaliers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,130,0.43478260869565216
42,2023-10-27T12:00:00Z,Chicago Bulls vs Toronto Raptors,draftkings,Chicago Bulls,-130,0.5652173913043478
43,2023-10-27T12:00:00Z,Chicago Bulls vs Toronto Raptors,draftkings,Toronto Raptors,110,0.47619047619047616
44,2023-10-27T12:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,Houston Rockets,110,0.47619047619047616
45,2023-10-27T12:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,San Antonio Spurs,-135,0.574468085106383
46,2023-10-27T12:00:00Z,Dallas Mavericks vs Brooklyn Nets,draftkings,Brooklyn Nets,190,0.3448275862068966
47,2023-10-27T12:00:00Z,Dallas Mavericks vs Brooklyn Nets,draftkings,Dallas Mavericks,-230,0.696969696969697
48,2023-10-27T12:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-162,0.6183206106870229
49,2023-10-27T12:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Utah Jazz,136,0.423728813559322
50,2023-10-27T12:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,124,0.44642857142857145
51,2023-10-27T12:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-148,0.5967741935483871
52,2023-10-27T12:00:00Z,Portland Trail Blazers vs Orlando Magic,draftkings,Orlando Magic,-148,0.5967741935483871
53,2023-10-27T12:00:00Z,Portland Trail Blazers vs Orlando Magic,draftkings,Portland Trail Blazers,124,0.44642857142857145
54,2023-10-28T12:00:00Z,Detroit Pistons vs Chicago Bulls,draftkings,Chicago Bulls,-118,0.5412844036697247
55,2023-10-28T12:00:00Z,Detroit Pistons vs Chicago Bulls,draftkings,Detroit Pistons,-102,0.504950495049505
56,2023-10-28T12:00:00Z,Washington Wizards vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-125,0.5555555555555556
57,2023-10-28T12:00:00Z,Washington Wizards vs Memphis Grizzlies,draftkings,Washington Wizards,100,0.5
58,2023-10-28T12:00:00Z,New Orleans Pelicans vs New York Knicks,draftkings,New Orleans Pelicans,-162,0.6183206106870229
59,2023-10-28T12:00:00Z,New Orleans Pelicans vs New York Knicks,draftkings,New York Knicks,136,0.423728813559322
60,2023-10-28T12:00:00Z,Cleveland Cavaliers vs Indiana Pacers,draftkings,Cleveland Cavaliers,-162,0.6183206106870229
61,2023-10-28T12:00:00Z,Cleveland Cavaliers vs Indiana Pacers,draftkings,Indiana Pacers,136,0.423728813559322
62,2023-10-28T12:00:00Z,Toronto Raptors vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-175,0.6363636363636364
63,2023-10-28T12:00:00Z,Toronto Raptors vs Philadelphia 76ers,draftkings,Toronto Raptors,145,0.40816326530612246
64,2023-10-28T12:00:00Z,Minnesota Timberwolves vs Miami Heat,draftkings,Miami Heat,160,0.38461538461538464
65,2023-10-28T12:00:00Z,Minnesota Timberwolves vs Miami Heat,draftkings,Minnesota Timberwolves,-192,0.6575342465753424
66,2023-10-28T12:00:00Z,Phoenix Suns vs Utah Jazz,draftkings,Phoenix Suns,-230,0.696969696969697
67,2023-10-28T12:00:00Z,Phoenix Suns vs Utah Jazz,draftkings,Utah Jazz,190,0.3448275862068966
68,2023-10-29T12:00:00Z,Oklahoma City Thunder vs Denver Nuggets,draftkings,Denver Nuggets,-155,0.6078431372549019
69,2023-10-29T12:00:00Z,Oklahoma City Thunder vs Denver Nuggets,draftkings,Oklahoma City Thunder,130,0.43478260869565216
70,2023-10-29T12:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Atlanta Hawks,225,0.3076923076923077
71,2023-10-29T12:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Milwaukee Bucks,-278,0.7354497354497355
72,2023-10-29T12:00:00Z,Houston Rockets vs Golden State Warriors,draftkings,Golden State Warriors,-185,0.6491228070175439
73,2023-10-29T12:00:00Z,Houston Rockets vs Golden State Warriors,draftkings,Houston Rockets,154,0.3937007874015748
74,2023-10-29T12:00:00Z,Philadelphia 76ers vs Portland Trail Blazers,draftkings,Philadelphia 76ers,-485,0.8290598290598291
75,2023-10-29T12:00:00Z,Philadelphia 76ers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,370,0.2127659574468085
76,2023-10-29T12:00:00Z,Los Angeles Clippers vs San Antonio Spurs,draftkings,Los Angeles Clippers,-395,0.797979797979798
77,2023-10-29T12:00:00Z,Los Angeles Clippers vs San Antonio Spurs,draftkings,San Antonio Spurs,295,0.25316455696202533
78,2023-10-29T12:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124,0.44642857142857145
79,2023-10-29T12:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Sacramento Kings,-148,0.5967741935483871
80,2023-10-30T12:00:00Z,Washington Wizards vs Boston Celtics,draftkings,Boston Celtics,-485,0.8290598290598291
81,2023-10-30T12:00:00Z,Washington Wizards vs Boston Celtics,draftkings,Washington Wizards,370,0.2127659574468085
82,2023-10-30T12:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Brooklyn Nets,-115,0.5348837209302325
83,2023-10-30T12:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Charlotte Hornets,-105,0.5121951219512195
84,2023-10-30T12:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Chicago Bulls,140,0.4166666666666667
85,2023-10-30T12:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Indiana Pacers,-166,0.6240601503759399
86,2023-10-30T12:00:00Z,Atlanta Hawks vs Minnesota Timberwolves,draftkings,Atlanta Hawks,110,0.47619047619047616
87,2023-10-30T12:00:00Z,Atlanta Hawks vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-130,0.5652173913043478
88,2023-10-30T12:00:00Z,Toronto Raptors vs Portland Trail Blazers,draftkings,Portland Trail Blazers,245,0.2898550724637681
89,2023-10-30T12:00:00Z,Toronto Raptors vs Portland Trail Blazers,draftkings,Toronto Raptors,-305,0.7530864197530864
90,2023-10-30T12:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Dallas Mavericks,-142,0.5867768595041323
91,2023-10-30T12:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Memphis Grizzlies,120,0.45454545454545453
92,2023-10-30T12:00:00Z,Oklahoma City Thunder vs Detroit Pistons,draftkings,Detroit Pistons,180,0.35714285714285715
93,2023-10-30T12:00:00Z,Oklahoma City Thunder vs Detroit Pistons,draftkings,Oklahoma City Thunder,-218,0.6855345911949685
94,2023-10-30T12:00:00Z,Milwaukee Bucks vs Miami Heat,draftkings,Miami Heat,170,0.37037037037037035
95,2023-10-30T12:00:00Z,Milwaukee Bucks vs Miami Heat,draftkings,Milwaukee Bucks,-205,0.6721311475409836
96,2023-10-30T12:00:00Z,New Orleans Pelicans vs Golden State Warriors,draftkings,Golden State Warriors,114,0.4672897196261682
97,2023-10-30T12:00:00Z,New Orleans Pelicans vs Golden State Warriors,draftkings,New Orleans Pelicans,-135,0.574468085106383
98,2023-10-30T12:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Denver Nuggets,-340,0.7727272727272727
99,2023-10-30T12:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Utah Jazz,270,0.2702702702702703
100,2023-10-30T12:00:00Z,Los Angeles Lakers vs Orlando Magic,draftkings,Los Angeles Lakers,-155,0.6078431372549019
101,2023-10-30T12:00:00Z,Los Angeles Lakers vs Orlando Magic,draftkings,Orlando Magic,130,0.43478260869565216
102,2023-10-31T12:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,Cleveland Cavaliers,124,0.44642857142857145
103,2023-10-31T12:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,New York Knicks,-148,0.5967741935483871
104,2023-10-31T12:00:00Z,Phoenix Suns vs San Antonio Spurs,draftkings,Phoenix Suns,-310,0.7560975609756098
105,2023-10-31T12:00:00Z,Phoenix Suns vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
106,2023-10-31T12:00:00Z,Los Angeles Clippers vs Orlando Magic,draftkings,Los Angeles Clippers,-298,0.7487437185929648
107,2023-10-31T12:00:00Z,Los Angeles Clippers vs Orlando Magic,draftkings,Orlando Magic,240,0.29411764705882354
108,2023-11-01T12:00:00Z,Detroit Pistons vs Portland Trail Blazers,draftkings,Detroit Pistons,-166,0.6240601503759399
109,2023-11-01T12:00:00Z,Detroit Pistons vs Portland Trail Blazers,draftkings,Portland Trail Blazers,140,0.4166666666666667
110,2023-11-01T12:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-205,0.6721311475409836
111,2023-11-01T12:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Toronto Raptors,170,0.37037037037037035
112,2023-11-01T12:00:00Z,Atlanta Hawks vs Washington Wizards,draftkings,Atlanta Hawks,-310,0.7560975609756098
113,2023-11-01T12:00:00Z,Atlanta Hawks vs Washington Wizards,draftkings,Washington Wizards,250,0.2857142857142857
114,2023-11-01T12:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Brooklyn Nets,195,0.3389830508474576
115,2023-11-01T12:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Miami Heat,-238,0.7041420118343196
116,2023-11-01T12:00:00Z,New York Knicks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,225,0.3076923076923077
117,2023-11-01T12:00:00Z,New York Knicks vs Cleveland Cavaliers,draftkings,New York Knicks,-278,0.7354497354497355
118,2023-11-01T12:00:00Z,Oklahoma City Thunder vs New Orleans Pelicans,draftkings,New Orleans Pelicans,136,0.423728813559322
119,2023-11-01T12:00:00Z,Oklahoma City Thunder vs New Orleans Pelicans,draftkings,Oklahoma City Thunder,-162,0.6183206106870229
120,2023-11-01T12:00:00Z,Boston Celtics vs Indiana Pacers,draftkings,Boston Celtics,-625,0.8620689655172413
121,2023-11-01T12:00:00Z,Boston Celtics vs Indiana Pacers,draftkings,Indiana Pacers,455,0.18018018018018017
122,2023-11-01T12:00:00Z,Houston Rockets vs Charlotte Hornets,draftkings,Charlotte Hornets,114,0.4672897196261682
123,2023-11-01T12:00:00Z,Houston Rockets vs Charlotte Hornets,draftkings,Houston Rockets,-135,0.574468085106383
124,2023-11-01T12:00:00Z,Minnesota Timberwolves vs Denver Nuggets,draftkings,Denver Nuggets,-148,0.5967741935483871
125,2023-11-01T12:00:00Z,Minnesota Timberwolves vs Denver Nuggets,draftkings,Minnesota Timberwolves,124,0.44642857142857145
126,2023-11-01T12:00:00Z,Dallas Mavericks vs Chicago Bulls,draftkings,Chicago Bulls,170,0.37037037037037035
127,2023-11-01T12:00:00Z,Dallas Mavericks vs Chicago Bulls,draftkings,Dallas Mavericks,-205,0.6721311475409836
128,2023-11-01T12:00:00Z,Utah Jazz vs Memphis Grizzlies,draftkings,Memphis Grizzlies,120,0.45454545454545453
129,2023-11-01T12:00:00Z,Utah Jazz vs Memphis Grizzlies,draftkings,Utah Jazz,-142,0.5867768595041323
130,2023-11-01T12:00:00Z,Los Angeles Lakers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,164,0.3787878787878788
131,2023-11-01T12:00:00Z,Los Angeles Lakers vs Los Angeles Clippers,draftkings,Los Angeles Lakers,-198,0.6644295302013423
132,2023-11-01T12:00:00Z,Golden State Warriors vs Sacramento Kings,draftkings,Golden State Warriors,-285,0.7402597402597403
133,2023-11-01T12:00:00Z,Golden State Warriors vs Sacramento Kings,draftkings,Sacramento Kings,230,0.30303030303030304
134,2023-11-02T12:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Philadelphia 76ers,-360,0.782608695652174
135,2023-11-02T12:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Toronto Raptors,285,0.2597402597402597
136,2023-11-02T12:00:00Z,New Orleans Pelicans vs Detroit Pistons,draftkings,Detroit Pistons,240,0.29411764705882354
137,2023-11-02T12:00:00Z,New Orleans Pelicans vs Detroit Pistons,draftkings,New Orleans Pelicans,-298,0.7487437185929648
138,2023-11-02T12:00:00Z,Utah Jazz vs Orlando Magic,draftkings,Orlando Magic,-115,0.5348837209302325
139,2023-11-02T12:00:00Z,Utah Jazz vs Orlando Magic,draftkings,Utah Jazz,-105,0.5121951219512195
140,2023-11-02T12:00:00Z,Phoenix Suns vs San Antonio Spurs,draftkings,Phoenix Suns,-340,0.7727272727272727
141,2023-11-02T12:00:00Z,Phoenix Suns vs San Antonio Spurs,draftkings,San Antonio Spurs,270,0.2702702702702703
142,2023-11-03T12:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-148,0.5967741935483871
143,2023-11-03T12:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,124,0.44642857142857145
144,2023-11-03T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-250,0.7142857142857143
145,2023-11-03T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,205,0.32786885245901637
146,2023-11-03T12:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,154,0.3937007874015748
147,2023-11-03T12:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Chicago Bulls,-185,0.6491228070175439
148,2023-11-03T12:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,-218,0.6855345911949685
149,2023-11-03T12:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,180,0.35714285714285715
150,2023-11-03T12:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-440,0.8148148148148148
151,2023-11-03T12:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,340,0.22727272727272727
152,2023-11-03T12:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,220,0.3125
153,2023-11-03T12:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-270,0.7297297297297297
154,2023-11-03T12:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-148,0.5967741935483871
155,2023-11-03T12:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,124,0.44642857142857145
156,2023-11-04T12:00:00Z,Philadelphia 76ers vs Phoenix Suns,draftkings,Philadelphia 76ers,-162,0.6183206106870229
157,2023-11-04T12:00:00Z,Philadelphia 76ers vs Phoenix Suns,draftkings,Phoenix Suns,136,0.423728813559322
158,2023-11-04T12:00:00Z,New Orleans Pelicans vs Atlanta Hawks,draftkings,Atlanta Hawks,124,0.44642857142857145
159,2023-11-04T12:00:00Z,New Orleans Pelicans vs Atlanta Hawks,draftkings,New Orleans Pelicans,-148,0.5967741935483871
160,2023-11-04T12:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Charlotte Hornets,136,0.423728813559322
161,2023-11-04T12:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Indiana Pacers,-162,0.6183206106870229
162,2023-11-04T12:00:00Z,Orlando Magic vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-166,0.6240601503759399
163,2023-11-04T12:00:00Z,Orlando Magic vs Los Angeles Lakers,draftkings,Orlando Magic,140,0.4166666666666667
164,2023-11-04T12:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Houston Rockets,130,0.43478260869565216
165,2023-11-04T12:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Sacramento Kings,-155,0.6078431372549019
166,2023-11-04T12:00:00Z,Brooklyn Nets vs Boston Celtics,draftkings,Boston Celtics,-455,0.8198198198198198
167,2023-11-04T12:00:00Z,Brooklyn Nets vs Boston Celtics,draftkings,Brooklyn Nets,350,0.2222222222222222
168,2023-11-04T12:00:00Z,Minnesota Timberwolves vs Utah Jazz,draftkings,Minnesota Timberwolves,-290,0.7435897435897436
169,2023-11-04T12:00:00Z,Minnesota Timberwolves vs Utah Jazz,draftkings,Utah Jazz,235,0.29850746268656714
170,2023-11-04T12:00:00Z,Denver Nuggets vs Chicago Bulls,draftkings,Chicago Bulls,310,0.24390243902439024
171,2023-11-04T12:00:00Z,Denver Nuggets vs Chicago Bulls,draftkings,Denver Nuggets,-395,0.797979797979798
172,2023-11-05T12:00:00Z,Detroit Pistons vs Phoenix Suns,draftkings,Detroit Pistons,190,0.3448275862068966
173,2023-11-05T12:00:00Z,Detroit Pistons vs Phoenix Suns,draftkings,Phoenix Suns,-230,0.696969696969697
174,2023-11-05T12:00:00Z,San Antonio Spurs vs Toronto Raptors,draftkings,San Antonio Spurs,130,0.43478260869565216
175,2023-11-05T12:00:00Z,San Antonio Spurs vs Toronto Raptors,draftkings,Toronto Raptors,-155,0.6078431372549019
176,2023-11-05T12:00:00Z,Cleveland Cavaliers vs Golden State Warriors,draftkings,Cleveland Cavaliers,-118,0.5412844036697247
177,2023-11-05T12:00:00Z,Cleveland Cavaliers vs Golden State Warriors,draftkings,Golden State Warriors,-102,0.504950495049505
178,2023-11-05T12:00:00Z,Dallas Mavericks vs Charlotte Hornets,draftkings,Charlotte Hornets,440,0.18518518518518517
179,2023-11-05T12:00:00Z,Dallas Mavericks vs Charlotte Hornets,draftkings,Dallas Mavericks,-600,0.8571428571428571
180,2023-11-05T12:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-142,0.5867768595041323
181,2023-11-05T12:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,120,0.45454545454545453
182,2023-11-06T12:00:00Z,Orlando Magic vs Dallas Mavericks,draftkings,Dallas Mavericks,100,0.5
183,2023-11-06T12:00:00Z,Orlando Magic vs Dallas Mavericks,draftkings,Orlando Magic,-120,0.5454545454545454
184,2023-11-06T12:00:00Z,Detroit Pistons vs Golden State Warriors,draftkings,Detroit Pistons,200,0.3333333333333333
185,2023-11-06T12:00:00Z,Detroit Pistons vs Golden State Warriors,draftkings,Golden State Warriors,-245,0.7101449275362319
186,2023-11-06T12:00:00Z,Indiana Pacers vs San Antonio Spurs,draftkings,Indiana Pacers,-310,0.7560975609756098
187,2023-11-06T12:00:00Z,Indiana Pacers vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
188,2023-11-06T12:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-625,0.8620689655172413
189,2023-11-06T12:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,455,0.18018018018018017
190,2023-11-06T12:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Brooklyn Nets,180,0.35714285714285715
191,2023-11-06T12:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-218,0.6855345911949685
192,2023-11-06T12:00:00Z,New York Knicks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-130,0.5652173913043478
193,2023-11-06T12:00:00Z,New York Knicks vs Los Angeles Clippers,draftkings,New York Knicks,110,0.47619047619047616
194,2023-11-06T12:00:00Z,Miami Heat vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-102,0.504950495049505
195,2023-11-06T12:00:00Z,Miami Heat vs Los Angeles Lakers,draftkings,Miami Heat,-118,0.5412844036697247
196,2023-11-06T12:00:00Z,Oklahoma City Thunder vs Atlanta Hawks,draftkings,Atlanta Hawks,-166,0.6240601503759399
197,2023-11-06T12:00:00Z,Oklahoma City Thunder vs Atlanta Hawks,draftkings,Oklahoma City Thunder,140,0.4166666666666667
198,2023-11-06T12:00:00Z,Minnesota Timberwolves vs Boston Celtics,draftkings,Boston Celtics,-170,0.6296296296296297
199,2023-11-06T12:00:00Z,Minnesota Timberwolves vs Boston Celtics,draftkings,Minnesota Timberwolves,142,0.4132231404958678
200,2023-11-06T12:00:00Z,Chicago Bulls vs Utah Jazz,draftkings,Chicago Bulls,-175,0.6363636363636364
201,2023-11-06T12:00:00Z,Chicago Bulls vs Utah Jazz,draftkings,Utah Jazz,145,0.40816326530612246
202,2023-11-06T12:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Houston Rockets,-125,0.5555555555555556
203,2023-11-06T12:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Sacramento Kings,105,0.4878048780487805
204,2023-11-06T12:00:00Z,Denver Nuggets vs New Orleans Pelicans,draftkings,Denver Nuggets,-238,0.7041420118343196
205,2023-11-06T12:00:00Z,Denver Nuggets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,195,0.3389830508474576
206,2023-11-08T12:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Boston Celtics,-135,0.574468085106383
207,2023-11-08T12:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Philadelphia 76ers,114,0.4672897196261682
208,2023-11-08T12:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Charlotte Hornets,-148,0.5967741935483871
209,2023-11-08T12:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Washington Wizards,124,0.44642857142857145
210,2023-11-08T12:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Indiana Pacers,-245,0.7101449275362319
211,2023-11-08T12:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Utah Jazz,200,0.3333333333333333
212,2023-11-08T12:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Brooklyn Nets,154,0.3937007874015748
213,2023-11-08T12:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-185,0.6491228070175439
214,2023-11-08T12:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,New York Knicks,-410,0.803921568627451
215,2023-11-08T12:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,San Antonio Spurs,320,0.23809523809523808
216,2023-11-08T12:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Chicago Bulls,-112,0.5283018867924528
217,2023-11-08T12:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Phoenix Suns,-108,0.5192307692307693
218,2023-11-08T12:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-135,0.574468085106383
219,2023-11-08T12:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Oklahoma City Thunder,114,0.4672897196261682
