,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
85,2023-10-24T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,-102,0.504950495049505
86,2023-10-24T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,220,0.3125
87,2023-10-24T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-270,0.7297297297297297
88,2023-10-24T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Orlando Magic,-142,0.5867768595041323
89,2023-10-24T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Toronto Raptors,120,0.45454545454545453
90,2023-10-24T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Atlanta Hawks,-192,0.6575342465753424
91,2023-10-24T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
92,2023-10-24T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,140,0.4166666666666667
93,2023-10-24T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,-166,0.6240601503759399
94,2023-10-24T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Los Angeles Lakers,-325,0.7647058823529411
95,2023-10-24T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Utah Jazz,260,0.2777777777777778
96,2023-10-24T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Memphis Grizzlies,-110,0.5238095238095238
97,2023-10-24T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Phoenix Suns,-110,0.5238095238095238
98,2023-10-24T00:00:00Z,New York Knicks vs Miami Heat,draftkings,Miami Heat,110,0.47619047619047616
99,2023-10-24T00:00:00Z,New York Knicks vs Miami Heat,draftkings,New York Knicks,-130,0.5652173913043478
100,2023-10-24T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-175,0.6363636363636364
101,2023-10-24T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,145,0.40816326530612246
102,2023-10-24T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,205,0.32786885245901637
103,2023-10-24T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-250,0.7142857142857143
104,2023-10-24T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-142,0.5867768595041323
105,2023-10-24T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,120,0.45454545454545453
106,2023-10-24T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-520,0.8387096774193549
107,2023-10-24T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,390,0.20408163265306123
108,2023-10-24T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,Los Angeles Clippers,-148,0.5967741935483871
109,2023-10-24T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,124,0.44642857142857145
110,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,145,0.40816326530612246
111,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-175,0.6363636363636364
112,2023-10-24T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,235,0.29850746268656714
113,2023-10-24T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-290,0.7435897435897436
114,2023-10-24T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-148,0.5967741935483871
115,2023-10-24T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,124,0.44642857142857145
116,2023-10-24T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-218,0.6855345911949685
117,2023-10-24T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,180,0.35714285714285715
118,2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-110,0.5238095238095238
119,2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-110,0.5238095238095238
120,2023-10-24T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
121,2023-10-24T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
122,2023-10-24T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180,0.35714285714285715
123,2023-10-24T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218,0.6855345911949685
124,2023-10-24T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
125,2023-10-24T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
126,2023-10-24T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
127,2023-10-24T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
128,2023-10-24T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185,0.6491228070175439
129,2023-10-24T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,154,0.3937007874015748
130,2023-10-24T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Houston Rockets,240,0.29411764705882354
131,2023-10-24T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Philadelphia 76ers,-298,0.7487437185929648
132,2023-10-24T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,Dallas Mavericks,-162,0.6183206106870229
133,2023-10-24T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,136,0.423728813559322
134,2023-10-24T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Detroit Pistons,114,0.4672897196261682
135,2023-10-24T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Washington Wizards,-135,0.574468085106383
136,2023-10-24T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-225,0.6923076923076923
137,2023-10-24T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,185,0.3508771929824561
138,2023-10-24T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,Atlanta Hawks,-310,0.7560975609756098
139,2023-10-24T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
140,2023-10-24T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Golden State Warriors,100,0.5
141,2023-10-24T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Memphis Grizzlies,-120,0.5454545454545454
142,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Chicago Bulls,215,0.31746031746031744
143,2023-10-24T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Cleveland Cavaliers,-265,0.726027397260274
144,2023-10-24T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Brooklyn Nets,110,0.47619047619047616
145,2023-10-24T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Miami Heat,-130,0.5652173913043478
146,2023-10-24T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Indiana Pacers,-102,0.504950495049505
147,2023-10-24T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Utah Jazz,-118,0.5412844036697247
148,2023-10-24T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,-192,0.6575342465753424
149,2023-10-24T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,160,0.38461538461538464
150,2023-10-25T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Denver Nuggets,-410,0.803921568627451
151,2023-10-25T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,290,0.2564102564102564
152,2023-10-25T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Golden State Warriors,-142,0.5867768595041323
153,2023-10-25T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Phoenix Suns,120,0.45454545454545453
154,2023-10-25T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-170,0.6296296296296297
155,2023-10-25T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,142,0.4132231404958678
156,2023-10-25T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-162,0.6183206106870229
157,2023-10-25T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,136,0.423728813559322
158,2023-10-25T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,142,0.4132231404958678
159,2023-10-25T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-170,0.6296296296296297
160,2023-10-25T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-270,0.7297297297297297
161,2023-10-25T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,220,0.3125
162,2023-10-25T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,-105,0.5121951219512195
163,2023-10-25T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
164,2023-10-25T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,320,0.23809523809523808
165,2023-10-25T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-410,0.803921568627451
166,2023-10-25T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
167,2023-10-25T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-105,0.5121951219512195
168,2023-10-25T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-112,0.5283018867924528
169,2023-10-25T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-108,0.5192307692307693
170,2023-10-25T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-110,0.5238095238095238
171,2023-10-25T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-110,0.5238095238095238
172,2023-10-25T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-125,0.5555555555555556
173,2023-10-25T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,105,0.4878048780487805
174,2023-10-25T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-162,0.6183206106870229
175,2023-10-25T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,136,0.423728813559322
176,2023-10-25T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-395,0.797979797979798
177,2023-10-25T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,310,0.24390243902439024
178,2023-10-25T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-225,0.6923076923076923
179,2023-10-25T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,185,0.3508771929824561
180,2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-102,0.504950495049505
181,2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-118,0.5412844036697247
182,2023-10-25T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,124,0.44642857142857145
183,2023-10-25T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Chicago Bulls,-148,0.5967741935483871
184,2023-10-25T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
185,2023-10-25T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,-105,0.5121951219512195
186,2023-10-25T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,-115,0.5348837209302325
187,2023-10-25T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-105,0.5121951219512195
188,2023-10-25T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-340,0.7727272727272727
189,2023-10-25T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,270,0.2702702702702703
190,2023-10-25T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
191,2023-10-25T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-205,0.6721311475409836
192,2023-10-25T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-192,0.6575342465753424
193,2023-10-25T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,160,0.38461538461538464
194,2023-10-25T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,-105,0.5121951219512195
195,2023-10-25T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-115,0.5348837209302325
196,2023-10-25T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,205,0.32786885245901637
197,2023-10-25T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-250,0.7142857142857143
198,2023-10-25T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-105,0.5121951219512195
199,2023-10-25T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-115,0.5348837209302325
200,2023-10-25T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-250,0.7142857142857143
201,2023-10-25T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,205,0.32786885245901637
202,2023-10-25T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-148,0.5967741935483871
203,2023-10-25T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,124,0.44642857142857145
204,2023-10-25T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-115,0.5348837209302325
205,2023-10-25T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-105,0.5121951219512195
206,2023-10-25T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120,0.45454545454545453
207,2023-10-25T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-142,0.5867768595041323
208,2023-10-25T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-148,0.5967741935483871
209,2023-10-25T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,124,0.44642857142857145
210,2023-10-25T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,120,0.45454545454545453
211,2023-10-25T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-142,0.5867768595041323
212,2023-10-25T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,210,0.3225806451612903
213,2023-10-25T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-258,0.7206703910614525
214,2023-10-25T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142,0.5867768595041323
215,2023-10-25T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120,0.45454545454545453
216,2023-10-25T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-310,0.7560975609756098
217,2023-10-25T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
218,2023-10-25T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,120,0.45454545454545453
